"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"61H35rNwrKL","/images/small/3f/3f2c7d50.jpg","71+qjpaoy0L","71OzheQuP0L","6136jWxcDFL","","","","","","","","","","","What type of mask is this?","peel-off"
"71Ui-ByqDcL","/images/small/f2/f21d62a6.jpg","71kVXYmPfcL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71Ui-ByqDcL","/images/small/f2/f21d62a6.jpg","71kVXYmPfcL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this case?","Amazon"
"71Ui-ByqDcL","/images/small/f2/f21d62a6.jpg","71kVXYmPfcL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What color are the hearts?","red"
"61d0VcBQrFL","/images/small/16/16ff0803.jpg","61oI69Yt4GL","61B0H2XM7WL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61d0VcBQrFL","/images/small/16/16ff0803.jpg","61oI69Yt4GL","61B0H2XM7WL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this case?","Amazon"
"61d0VcBQrFL","/images/small/16/16ff0803.jpg","61oI69Yt4GL","61B0H2XM7WL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What color is the case?","Others"
"71ZGuDC7hLL","/images/small/a4/a4ccf271.jpg","61oI69Yt4GL","61Xce1Hq7DL","81kt5Nf-N6L","61ATVyzpLKL","","","","","","","","","","What phone brand is this case for?","LG"
"71ZGuDC7hLL","/images/small/a4/a4ccf271.jpg","61oI69Yt4GL","61Xce1Hq7DL","81kt5Nf-N6L","61ATVyzpLKL","","","","","","","","","","What is the type of this product?","CELLULAR_PHONE_CASE"
"71ZGuDC7hLL","/images/small/a4/a4ccf271.jpg","61oI69Yt4GL","61Xce1Hq7DL","81kt5Nf-N6L","61ATVyzpLKL","","","","","","","","","","What is the case's material?","hard"
"71qeYhc4GtL","/images/small/d7/d70f5e1c.jpg","71xj9BqW7hL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the phone case's design style?","Others"
"71qeYhc4GtL","/images/small/d7/d70f5e1c.jpg","71xj9BqW7hL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the type of product?","CELLULAR_PHONE_CASE"
"71qeYhc4GtL","/images/small/d7/d70f5e1c.jpg","71xj9BqW7hL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this phone case?","Amazon"
"81lcp4otrmL","/images/small/5c/5c5ac9a6.jpg","91fK4aqbsEL","91Ma58ol2qL","918rwzDGJXL","","","","","","","","","","","What is the product type?","SHOES"
"81lcp4otrmL","/images/small/5c/5c5ac9a6.jpg","91fK4aqbsEL","91Ma58ol2qL","918rwzDGJXL","","","","","","","","","","","What brand are these shoes?","find."
"81lcp4otrmL","/images/small/5c/5c5ac9a6.jpg","91fK4aqbsEL","91Ma58ol2qL","918rwzDGJXL","","","","","","","","","","","What style are these shoes?","Arlow"
"71VwqX8NWxL","/images/small/b5/b5b6267b.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicone"
"71VwqX8NWxL","/images/small/b5/b5b6267b.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Micromax"
"71VwqX8NWxL","/images/small/b5/b5b6267b.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71igCitfDbL","/images/small/9e/9e9f4735.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81elmPskJVL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71igCitfDbL","/images/small/9e/9e9f4735.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81elmPskJVL","","","","","","","","","","What brand is this case from?","Amazon"
"71igCitfDbL","/images/small/9e/9e9f4735.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81elmPskJVL","","","","","","","","","","What is the material of the case?","Canvas"
"61CcORUqDfL","/images/small/01/01136e35.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the flowers?","purple"
"61CcORUqDfL","/images/small/01/01136e35.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the material of the phone case?","Plastic"
"61CcORUqDfL","/images/small/01/01136e35.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"7171fUuLjmL","/images/small/55/5534b840.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of case is this?","CELLULAR_PHONE_CASE"
"7171fUuLjmL","/images/small/55/5534b840.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the case made of?","Silicon"
"7171fUuLjmL","/images/small/55/5534b840.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What brand is this case?","Amazon"
"815bYDF-AwL","/images/small/62/62f98c9e.jpg","91FVW1uboeL","81mqm-C5PPL","81YXnjmGGhL","","","","","","","","","","","What is the product type?","VEHICLE_INTERIOR_SHADE"
"815bYDF-AwL","/images/small/62/62f98c9e.jpg","91FVW1uboeL","81mqm-C5PPL","81YXnjmGGhL","","","","","","","","","","","How many circles are there?","two"
"815bYDF-AwL","/images/small/62/62f98c9e.jpg","91FVW1uboeL","81mqm-C5PPL","81YXnjmGGhL","","","","","","","","","","","What is the brand of this item?","Amazon"
"81802izksOL","/images/small/5e/5e947232.jpg","","","","","","","","","","","","","","What is the item's color?","Vine"
"81802izksOL","/images/small/5e/5e947232.jpg","","","","","","","","","","","","","","What is the garment type?","LEOTARD"
"81802izksOL","/images/small/5e/5e947232.jpg","","","","","","","","","","","","","","What brand is this shapewear?","JPGO"
"71J5tZ3LHiL","/images/small/d6/d63a989e.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81Z8qK87JUL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71J5tZ3LHiL","/images/small/d6/d63a989e.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81Z8qK87JUL","","","","","","","","","","What brand is this case?","Amazon"
"71J5tZ3LHiL","/images/small/d6/d63a989e.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81Z8qK87JUL","","","","","","","","","","What is the design on the case?","Bricks"
"81XjIf0xdSS","/images/small/ed/ed79a733.jpg","71VDkqMPn-S","81JO8lLjcmS","","","","","","","","","","","","What is the number of lights in this pack?","6"
"81XjIf0xdSS","/images/small/ed/ed79a733.jpg","71VDkqMPn-S","81JO8lLjcmS","","","","","","","","","","","","What is the shape of the light feature?","Snowflake"
"81XjIf0xdSS","/images/small/ed/ed79a733.jpg","71VDkqMPn-S","81JO8lLjcmS","","","","","","","","","","","","What material are the stakes made of?","Metal"
"812WJyZHZIL","/images/small/55/55e8384e.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81YaZTGkGCL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"812WJyZHZIL","/images/small/55/55e8384e.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81YaZTGkGCL","","","","","","","","","","What brand is this case?","Amazon"
"812WJyZHZIL","/images/small/55/55e8384e.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81YaZTGkGCL","","","","","","","","","","What phone model is this case for?","VIVO"
"71bUAP1w0bL","/images/small/62/6201a44c.jpg","61oI69Yt4GL","61Xce1Hq7DL","71hI7solzZL","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71bUAP1w0bL","/images/small/62/6201a44c.jpg","61oI69Yt4GL","61Xce1Hq7DL","71hI7solzZL","61ATVyzpLKL","","","","","","","","","","What brand is this case from?","Amazon"
"71bUAP1w0bL","/images/small/62/6201a44c.jpg","61oI69Yt4GL","61Xce1Hq7DL","71hI7solzZL","61ATVyzpLKL","","","","","","","","","","For what phone is this case designed?","Vivo"
"71pmpxH5KfL","/images/small/dd/ddab2984.jpg","","","","","","","","","","","","","","What is the brand of this cookie mix?","365"
"71pmpxH5KfL","/images/small/dd/ddab2984.jpg","","","","","","","","","","","","","","What is the flavor of this cookie mix?","Cardamom"
"71pmpxH5KfL","/images/small/dd/ddab2984.jpg","","","","","","","","","","","","","","What type of product is this?","GROCERY"
"71zU9kMJCAL","/images/small/2a/2aff4d60.jpg","51wiRu6gT9L","71B0iM2gXRL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the flowers in the phone case image?","Pink"
"71zU9kMJCAL","/images/small/2a/2aff4d60.jpg","51wiRu6gT9L","71B0iM2gXRL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the type of phone case shown?","Hard"
"71zU9kMJCAL","/images/small/2a/2aff4d60.jpg","51wiRu6gT9L","71B0iM2gXRL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What material is this phone case made of?","Plastic"
"61dyOsYzGnL","/images/small/14/140cea80.jpg","61BUpdxh08L","617FQPVSkgL","61Xoi1C3r0L","510SaZvhexL","61VFLcdrv2L","61KLj0xm3FL","","","","","","","","What is the color of these shoes?","Rojo"
"61dyOsYzGnL","/images/small/14/140cea80.jpg","61BUpdxh08L","617FQPVSkgL","61Xoi1C3r0L","510SaZvhexL","61VFLcdrv2L","61KLj0xm3FL","","","","","","","","What is the brand of this product?","The"
"61dyOsYzGnL","/images/small/14/140cea80.jpg","61BUpdxh08L","617FQPVSkgL","61Xoi1C3r0L","510SaZvhexL","61VFLcdrv2L","61KLj0xm3FL","","","","","","","","What type of product is this?","SHOES"
"61FDEvEscsL","/images/small/6a/6a9af117.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71mmrV5fpPL","","","","","","","","","","What is the phone case's main color?","Others"
"61FDEvEscsL","/images/small/6a/6a9af117.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71mmrV5fpPL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61FDEvEscsL","/images/small/6a/6a9af117.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71mmrV5fpPL","","","","","","","","","","What brand is this case?","Amazon"
"61t8dhxcuEL","/images/small/03/037d2b16.jpg","616VBu00HsL","71-eLTWDunL","71J-ZPHZh5L","71plHOBgbbL","61-n1HxLsdL","71hasUlf26L","7152N7RpBQL","","","","","","","What is the color of the sandal?","Tan"
"61t8dhxcuEL","/images/small/03/037d2b16.jpg","616VBu00HsL","71-eLTWDunL","71J-ZPHZh5L","71plHOBgbbL","61-n1HxLsdL","71hasUlf26L","7152N7RpBQL","","","","","","","What type of footwear is this?","SANDAL"
"61t8dhxcuEL","/images/small/03/037d2b16.jpg","616VBu00HsL","71-eLTWDunL","71J-ZPHZh5L","71plHOBgbbL","61-n1HxLsdL","71hasUlf26L","7152N7RpBQL","","","","","","","What is the brand of this sandal?","Amazon"
"71rt-L+DrIL","/images/small/ec/ec4cba80.jpg","712qp-3rxZL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71rt-L+DrIL","/images/small/ec/ec4cba80.jpg","712qp-3rxZL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this case from?","Amazon"
"71rt-L+DrIL","/images/small/ec/ec4cba80.jpg","712qp-3rxZL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What color is the background of the phone case?","Others"
"71oPRFQrNKL","/images/small/86/862dc428.jpg","61W5+ZEznSL","","","","","","","","","","","","","What is the letter on the charm?","A"
"71oPRFQrNKL","/images/small/86/862dc428.jpg","61W5+ZEznSL","","","","","","","","","","","","","What type of product is this?","BRACELET"
"71oPRFQrNKL","/images/small/86/862dc428.jpg","61W5+ZEznSL","","","","","","","","","","","","","What brand is this item from?","Amazon"
"61iMu8+lkxL","/images/small/ef/efc022c2.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"61iMu8+lkxL","/images/small/ef/efc022c2.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"61iMu8+lkxL","/images/small/ef/efc022c2.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81hpH1sk0eL","/images/small/58/58b8a5b8.jpg","81RThCKDAoL","918Ndp66sIL","81YlYmRyTOL","81eXlsqgQuL","","","","","","","","","","What is the product type?","SHOES"
"81hpH1sk0eL","/images/small/58/58b8a5b8.jpg","81RThCKDAoL","918Ndp66sIL","81YlYmRyTOL","81eXlsqgQuL","","","","","","","","","","What style are these shoes?","Botines"
"81hpH1sk0eL","/images/small/58/58b8a5b8.jpg","81RThCKDAoL","918Ndp66sIL","81YlYmRyTOL","81eXlsqgQuL","","","","","","","","","","What brand are these shoes?","find."
"A1bKAa3nzQL","/images/small/fa/fabf03eb.jpg","916n9ydVM2L","A14rwRmO0RL","91xDB-Z+WOL","915qeN+9LYL","81wYgxK4QmL","915UCRLno-L","","","","","","","","What is the sleeve's color?","Light Blue"
"A1bKAa3nzQL","/images/small/fa/fabf03eb.jpg","916n9ydVM2L","A14rwRmO0RL","91xDB-Z+WOL","915qeN+9LYL","81wYgxK4QmL","915UCRLno-L","","","","","","","","What is the product type?","PORTABLE_ELECTRONIC_DEVICE_COVER"
"A1bKAa3nzQL","/images/small/fa/fabf03eb.jpg","916n9ydVM2L","A14rwRmO0RL","91xDB-Z+WOL","915qeN+9LYL","81wYgxK4QmL","915UCRLno-L","","","","","","","","How many sleeves are in this pack?","1-Pack"
"81OUXAmE4ZL","/images/small/1e/1e486d0d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81uIDBJdJNL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81OUXAmE4ZL","/images/small/1e/1e486d0d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81uIDBJdJNL","","","","","","","","","","What brand is this phone case?","Amazon"
"81OUXAmE4ZL","/images/small/1e/1e486d0d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81uIDBJdJNL","","","","","","","","","","What phone model is this case for?","Samsung"
"81IYUf9xG5L","/images/small/92/92d82534.jpg","81Nqrg9qH3L","91bpoKqDWDL","81Y-s9MCEDL","81am4FQrL-L","A15Yt9CTldL","","","","","","","","","What is the color of the duvet cover?","Azul marino"
"81IYUf9xG5L","/images/small/92/92d82534.jpg","81Nqrg9qH3L","91bpoKqDWDL","81Y-s9MCEDL","81am4FQrL-L","A15Yt9CTldL","","","","","","","","","What is the material of this bedding set?","Microfibra"
"81IYUf9xG5L","/images/small/92/92d82534.jpg","81Nqrg9qH3L","91bpoKqDWDL","81Y-s9MCEDL","81am4FQrL-L","A15Yt9CTldL","","","","","","","","","What type of product is shown?","HOME_BED_AND_BATH"
"61oloWBEXpL","/images/small/92/92eb7c86.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color of the phone case design?","Red"
"61oloWBEXpL","/images/small/92/92eb7c86.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"61oloWBEXpL","/images/small/92/92eb7c86.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Samsung"
"71TA7RBSvkL","/images/small/a0/a0ea4511.jpg","71t2QZYYVnL","71OGtvsuRbL","41dsKBIhJsL","71gxckQyurL","","","","","","","","","","What is the product type?","VINEGAR"
"71TA7RBSvkL","/images/small/a0/a0ea4511.jpg","71t2QZYYVnL","71OGtvsuRbL","41dsKBIhJsL","71gxckQyurL","","","","","","","","","","What is the brand of this product?","Wickedly"
"71TA7RBSvkL","/images/small/a0/a0ea4511.jpg","71t2QZYYVnL","71OGtvsuRbL","41dsKBIhJsL","71gxckQyurL","","","","","","","","","","What is the country of origin?","ITALIA"
"61Mv9M0-mlL","/images/small/27/27bf14c4.jpg","51xVV1pC93L","61iXuKBovxL","61mh8WZddAL","71C+3wMI6jL","61VPO2a9qdL","61IeSePxpjL","61yCvFB6mNL","","","","","","","What is the color of the sandal?","Cognac"
"61Mv9M0-mlL","/images/small/27/27bf14c4.jpg","51xVV1pC93L","61iXuKBovxL","61mh8WZddAL","71C+3wMI6jL","61VPO2a9qdL","61IeSePxpjL","61yCvFB6mNL","","","","","","","What type of footwear is this?","SANDAL"
"61Mv9M0-mlL","/images/small/27/27bf14c4.jpg","51xVV1pC93L","61iXuKBovxL","61mh8WZddAL","71C+3wMI6jL","61VPO2a9qdL","61IeSePxpjL","61yCvFB6mNL","","","","","","","What is the style of this sandal?","Solo"
"81Wj5xDdHIL","/images/small/fc/fc7e7f7a.jpg","81V+WM9wUNL","91mDJnntVrL","716lj4nrMiL","815pWweMhJL","71GElU5OVdL","","","","","","","","","What is the type of this product?","SHOES"
"81Wj5xDdHIL","/images/small/fc/fc7e7f7a.jpg","81V+WM9wUNL","91mDJnntVrL","716lj4nrMiL","815pWweMhJL","71GElU5OVdL","","","","","","","","","What is the closure type of this shoe?","Lace-Up"
"81Wj5xDdHIL","/images/small/fc/fc7e7f7a.jpg","81V+WM9wUNL","91mDJnntVrL","716lj4nrMiL","815pWweMhJL","71GElU5OVdL","","","","","","","","","What is the color of this shoe?","തവിട്ട്"
"71bgrtPSZrL","/images/small/c3/c3716757.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71DwyMjcwiL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71bgrtPSZrL","/images/small/c3/c3716757.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71DwyMjcwiL","","","","","","","","","","What is the main color of the image?","Others"
"71bgrtPSZrL","/images/small/c3/c3716757.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71DwyMjcwiL","","","","","","","","","","What brand is this case?","Amazon"
"71ETYceZPSL","/images/small/b8/b803aeca.jpg","61MP2mahobL","81NYEPgHkHL","816JAsua8wL","71rIqTYnDBL","713k6xmfn6L","71YuRkL1HrL","71hUl2piPnL","","","","","","","What is the color of the pet bed?","Green"
"71ETYceZPSL","/images/small/b8/b803aeca.jpg","61MP2mahobL","81NYEPgHkHL","816JAsua8wL","71rIqTYnDBL","713k6xmfn6L","71YuRkL1HrL","71hUl2piPnL","","","","","","","What type of product is this?","PET_SUPPLIES"
"71ETYceZPSL","/images/small/b8/b803aeca.jpg","61MP2mahobL","81NYEPgHkHL","816JAsua8wL","71rIqTYnDBL","713k6xmfn6L","71YuRkL1HrL","71hUl2piPnL","","","","","","","What brand is this pet bed?","AmazonBasics"
"A1BQ0vVul2L","/images/small/fc/fcb462b9.jpg","","","","","","","","","","","","","","What is the primary color shown?","Plateado"
"A1BQ0vVul2L","/images/small/fc/fcb462b9.jpg","","","","","","","","","","","","","","What type of furniture is pictured?","SOFA"
"A1BQ0vVul2L","/images/small/fc/fcb462b9.jpg","","","","","","","","","","","","","","Does this require assembly?","No"
"71OOMNJxkcL","/images/small/3c/3c16c6d5.jpg","61oI69Yt4GL","61Xce1Hq7DL","7140iUU5QlL","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71OOMNJxkcL","/images/small/3c/3c16c6d5.jpg","61oI69Yt4GL","61Xce1Hq7DL","7140iUU5QlL","61ATVyzpLKL","","","","","","","","","","What brand is this phone case?","Amazon"
"71OOMNJxkcL","/images/small/3c/3c16c6d5.jpg","61oI69Yt4GL","61Xce1Hq7DL","7140iUU5QlL","61ATVyzpLKL","","","","","","","","","","What is the color of the phone case?","Others"
"81agKrncxwL","/images/small/39/39c3dd60.jpg","71BnOxI9P4L","","","","","","","","","","","","","What is the main color of the scarf?","Blue"
"81agKrncxwL","/images/small/39/39c3dd60.jpg","71BnOxI9P4L","","","","","","","","","","","","","What is the product type?","ACCESSORY"
"81agKrncxwL","/images/small/39/39c3dd60.jpg","71BnOxI9P4L","","","","","","","","","","","","","For whom is this scarf designed?","Men's"
"81Z+DvKhsCL","/images/small/42/421445e5.jpg","81g1RVS3TPL","811x3u6eT1L","71KnPK0AyqL","71ksRJzvf2L","81f4U7HATuL","81cWWSDL7nL","816uQuZyxUL","","","","","","","What is the product type?","SHOES"
"81Z+DvKhsCL","/images/small/42/421445e5.jpg","81g1RVS3TPL","811x3u6eT1L","71KnPK0AyqL","71ksRJzvf2L","81f4U7HATuL","81cWWSDL7nL","816uQuZyxUL","","","","","","","What color is the leather?","Pearlized Bronze Leather"
"81Z+DvKhsCL","/images/small/42/421445e5.jpg","81g1RVS3TPL","811x3u6eT1L","71KnPK0AyqL","71ksRJzvf2L","81f4U7HATuL","81cWWSDL7nL","816uQuZyxUL","","","","","","","What brand are these boots?","The Fix"
"61lDBwDRfML","/images/small/49/49eeb7eb.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"61lDBwDRfML","/images/small/49/49eeb7eb.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"61lDBwDRfML","/images/small/49/49eeb7eb.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"51ugvSfeAzL","/images/small/97/97bf3953.jpg","51KzWWmSf6L","61EDXtjCNKL","71Ztj0ctS+L","71xR6oOGFqL","","","","","","","","","","What is the product type?","LIGHT_BULB"
"51ugvSfeAzL","/images/small/97/97bf3953.jpg","51KzWWmSf6L","61EDXtjCNKL","71Ztj0ctS+L","71xR6oOGFqL","","","","","","","","","","What is the color of the light emitted?","Daylight"
"51ugvSfeAzL","/images/small/97/97bf3953.jpg","51KzWWmSf6L","61EDXtjCNKL","71Ztj0ctS+L","71xR6oOGFqL","","","","","","","","","","What is the brand of the lightbulb?","AmazonBasics"
"81pnqhdlUaL","/images/small/a5/a5e63e0c.jpg","81tp5UABhbL","41QFIKK+rFL","81al45+y8bL","71jPhuf7zsL","81buzDysa0L","61dIH-XhY9L","81r3+Piq1HL","41f3fdh9z+L","","","","","","What is the brand of the raspberries?","365"
"81pnqhdlUaL","/images/small/a5/a5e63e0c.jpg","81tp5UABhbL","41QFIKK+rFL","81al45+y8bL","71jPhuf7zsL","81buzDysa0L","61dIH-XhY9L","81r3+Piq1HL","41f3fdh9z+L","","","","","","What is the state of the raspberries?","Frozen"
"81pnqhdlUaL","/images/small/a5/a5e63e0c.jpg","81tp5UABhbL","41QFIKK+rFL","81al45+y8bL","71jPhuf7zsL","81buzDysa0L","61dIH-XhY9L","81r3+Piq1HL","41f3fdh9z+L","","","","","","What is the fruit shown in the image?","Raspberries"
"71ZX3cOVQSL","/images/small/5a/5adbeca7.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case material?","Silicon"
"71ZX3cOVQSL","/images/small/5a/5adbeca7.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Realme"
"71ZX3cOVQSL","/images/small/5a/5adbeca7.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71ZGDuEmRcL","/images/small/61/6110b9c1.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's main color scheme?","Multicolor"
"71ZGDuEmRcL","/images/small/61/6110b9c1.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is this phone case made of?","Silicon"
"71ZGDuEmRcL","/images/small/61/6110b9c1.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61ZluKdFwvL","/images/small/c7/c7b8c26e.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color scheme of the phone case?","multi-colored"
"61ZluKdFwvL","/images/small/c7/c7b8c26e.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the case made of?","Plastic"
"61ZluKdFwvL","/images/small/c7/c7b8c26e.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"91PQuBWp82L","/images/small/f1/f1fdc2ea.jpg","918rfoE1uyL","91awLWzghYL","41cCvmGRzuL","","","","","","","","","","","What is the category of this item?","HOME"
"91PQuBWp82L","/images/small/f1/f1fdc2ea.jpg","918rfoE1uyL","91awLWzghYL","41cCvmGRzuL","","","","","","","","","","","What is the brand of this artwork?","Stone"
"91PQuBWp82L","/images/small/f1/f1fdc2ea.jpg","918rfoE1uyL","91awLWzghYL","41cCvmGRzuL","","","","","","","","","","","What is the type of this product?","Artwork"
"B1gk5V9hnFS","/images/small/a4/a47dc3da.jpg","","","","","","","","","","","","","","What is the item's color?","Sunshine"
"B1gk5V9hnFS","/images/small/a4/a47dc3da.jpg","","","","","","","","","","","","","","What is the product type?","SWATCH"
"B1gk5V9hnFS","/images/small/a4/a47dc3da.jpg","","","","","","","","","","","","","","What brand is this swatch from?","Ravenna"
"71+m6Pdko-L","/images/small/d1/d1247a0c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71q35jrnrcL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71+m6Pdko-L","/images/small/d1/d1247a0c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71q35jrnrcL","","","","","","","","","","What brand is this phone case?","Amazon"
"71+m6Pdko-L","/images/small/d1/d1247a0c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71q35jrnrcL","","","","","","","","","","What color is predominantly shown in the image?","Others"
"71FPCvySN+L","/images/small/12/12a364ab.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case material?","Silicon"
"71FPCvySN+L","/images/small/12/12a364ab.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Huawei"
"71FPCvySN+L","/images/small/12/12a364ab.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61cDw0ZryIL","/images/small/a9/a95ea5e9.jpg","51lCKFuYuWL","51xPjnPWg3L","","","","","","","","","","","","What is the finish of these drawer slides?","White"
"61cDw0ZryIL","/images/small/a9/a95ea5e9.jpg","51lCKFuYuWL","51xPjnPWg3L","","","","","","","","","","","","What is the product type?","HARDWARE"
"61cDw0ZryIL","/images/small/a9/a95ea5e9.jpg","51lCKFuYuWL","51xPjnPWg3L","","","","","","","","","","","","What is the style of these drawer slides?","Pairs"
"71m67jLyFnL","/images/small/5c/5cac4cfe.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
