image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
71q5zhO5X9L,/images/small/f6/f60ccff0.jpg,61MP2mahobL,517tzR2m-kL,71hDmO5mIYL,81NYEPgHkHL,81mFjrCAErL,What color is the bed?,Grey,61V1aO6TqoL,61ehkH-Ct4L,,,,,,,
71q5zhO5X9L,/images/small/f6/f60ccff0.jpg,61MP2mahobL,517tzR2m-kL,71hDmO5mIYL,81NYEPgHkHL,81mFjrCAErL,Is this pet supply?,yes,61V1aO6TqoL,61ehkH-Ct4L,,,,,,,
71q5zhO5X9L,/images/small/f6/f60ccff0.jpg,61MP2mahobL,517tzR2m-kL,71hDmO5mIYL,81NYEPgHkHL,81mFjrCAErL,Is the bed round?,oval,61V1aO6TqoL,61ehkH-Ct4L,,,,,,,
71XxivR-UvL,/images/small/40/40110f1b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81Nhd-iq9tL,,What kind of object is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71XxivR-UvL,/images/small/40/40110f1b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81Nhd-iq9tL,,What is the print color?,Others,,,,,,,,,
71XxivR-UvL,/images/small/40/40110f1b.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81Nhd-iq9tL,,Which company's product is this?,Amazon,,,,,,,,,
81fDpUSyo1L,/images/small/09/09d27497.jpg,81d6+N0AaTL,81ZkOtbXFaL,61mi1ShyLkL,,,What color are these pads?,Brown,,,,,,,,,
81fDpUSyo1L,/images/small/09/09d27497.jpg,81d6+N0AaTL,81ZkOtbXFaL,61mi1ShyLkL,,,What kind of object is this?,ABIS_HOME_IMPROVEMENT,,,,,,,,,
81fDpUSyo1L,/images/small/09/09d27497.jpg,81d6+N0AaTL,81ZkOtbXFaL,61mi1ShyLkL,,,What size are the objects?,180-Piece,,,,,,,,,
71z9pPnl5ZL,/images/small/0c/0cd8f744.jpg,71uxQM6Nr0L,711qgYyjYhL,71NTGKdoveL,51bbEGC94UL,,What is the item name?,lavender,,,,,,,,,
71z9pPnl5ZL,/images/small/0c/0cd8f744.jpg,71uxQM6Nr0L,711qgYyjYhL,71NTGKdoveL,51bbEGC94UL,,What kind of oil?,calming,,,,,,,,,
71z9pPnl5ZL,/images/small/0c/0cd8f744.jpg,71uxQM6Nr0L,711qgYyjYhL,71NTGKdoveL,51bbEGC94UL,,What kind of item?,SKIN_MOISTURIZER,,,,,,,,,
81hdaK3tG5L,/images/small/50/5010d033.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81LFUcBy8zL,,What kind of case is this?,hard,,,,,,,,,
81hdaK3tG5L,/images/small/50/5010d033.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81LFUcBy8zL,,What is this cover for?,HTC,,,,,,,,,
81hdaK3tG5L,/images/small/50/5010d033.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81LFUcBy8zL,,What kind of photography is on the cover?,farm,,,,,,,,,
616BiRpHEIL,/images/small/e3/e32a4157.jpg,71cC+rum-RL,71H5xTPRbVL,81BzaottEHL,,,What is the material?,PVC Vinyl,,,,,,,,,
616BiRpHEIL,/images/small/e3/e32a4157.jpg,71cC+rum-RL,71H5xTPRbVL,81BzaottEHL,,,What kind of product is this?,HOME_FURNITURE_AND_DECOR,,,,,,,,,
616BiRpHEIL,/images/small/e3/e32a4157.jpg,71cC+rum-RL,71H5xTPRbVL,81BzaottEHL,,,What color is the sticker?,మల్టీ,,,,,,,,,
81uIQx8WGeL,/images/small/72/72e7608a.jpg,81ZlXfvaZHL,91PsFvdDWXL,A1tXE8pNi8L,91EwKdz6gdL,81iV5CQIsQL,What is the bed's color?,Beige,81RZSfgRsEL,,,,,,,,
81uIQx8WGeL,/images/small/72/72e7608a.jpg,81ZlXfvaZHL,91PsFvdDWXL,A1tXE8pNi8L,91EwKdz6gdL,81iV5CQIsQL,What material is this?,Tela,81RZSfgRsEL,,,,,,,,
81uIQx8WGeL,/images/small/72/72e7608a.jpg,81ZlXfvaZHL,91PsFvdDWXL,A1tXE8pNi8L,91EwKdz6gdL,81iV5CQIsQL,What is the item?,BED,81RZSfgRsEL,,,,,,,,
71N12x5m1QL,/images/small/47/47fa628d.jpg,81bsAJt0PCL,81JR51yaTVL,810maRpt5GL,81g5BOzzP0L,91Smse4-A0L,What is the product type?,HOME,,,,,,,,,
71N12x5m1QL,/images/small/47/47fa628d.jpg,81bsAJt0PCL,81JR51yaTVL,810maRpt5GL,81g5BOzzP0L,91Smse4-A0L,What is the brand?,AmazonBasics,,,,,,,,,
71N12x5m1QL,/images/small/47/47fa628d.jpg,81bsAJt0PCL,81JR51yaTVL,810maRpt5GL,81g5BOzzP0L,91Smse4-A0L,What are these items?,HOME,,,,,,,,,
81MXSQ3yP3L,/images/small/21/2186b841.jpg,91JA4y8+rML,61tA8Xr8CeL,61B8MUnRdmL,61nTtXUU-3L,615liYKtwUL,What color are the chair and table?,Gray,81FucH0QTeL,,,,,,,,
81MXSQ3yP3L,/images/small/21/2186b841.jpg,91JA4y8+rML,61tA8Xr8CeL,61B8MUnRdmL,61nTtXUU-3L,615liYKtwUL,What are the frames constructed from?,iron,81FucH0QTeL,,,,,,,,
81MXSQ3yP3L,/images/small/21/2186b841.jpg,91JA4y8+rML,61tA8Xr8CeL,61B8MUnRdmL,61nTtXUU-3L,615liYKtwUL,What is this product?,OUTDOOR_LIVING,81FucH0QTeL,,,,,,,,
51xMFNkU8cL,/images/small/d1/d184d5a3.jpg,,,,,,What brand is it?,AmazonBasics,,,,,,,,,
51xMFNkU8cL,/images/small/d1/d184d5a3.jpg,,,,,,What kind of object is this?,KITCHEN,,,,,,,,,
51xMFNkU8cL,/images/small/d1/d184d5a3.jpg,,,,,,How many filters are there?,10,,,,,,,,,
61IgjPrKKFL,/images/small/49/4908d471.jpg,61oI69Yt4GL,61Xce1Hq7DL,71FuPas0hyL,61ATVyzpLKL,,What is the backing?,Hard,,,,,,,,,
61IgjPrKKFL,/images/small/49/4908d471.jpg,61oI69Yt4GL,61Xce1Hq7DL,71FuPas0hyL,61ATVyzpLKL,,What kind of object is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61IgjPrKKFL,/images/small/49/4908d471.jpg,61oI69Yt4GL,61Xce1Hq7DL,71FuPas0hyL,61ATVyzpLKL,,What is the main color?,Others,,,,,,,,,
71bItgTMP5L,/images/small/38/3839f5f6.jpg,91JUZAcd7XL,618XAufpvhL,81oIhcEOt9L,815rfD0fddL,21cisVD3X8L,What color is this lightbulb?,white,,,,,,,,,
71bItgTMP5L,/images/small/38/3839f5f6.jpg,91JUZAcd7XL,618XAufpvhL,81oIhcEOt9L,815rfD0fddL,21cisVD3X8L,What type of product is this?,LIGHT_BULB,,,,,,,,,
71bItgTMP5L,/images/small/38/3839f5f6.jpg,91JUZAcd7XL,618XAufpvhL,81oIhcEOt9L,815rfD0fddL,21cisVD3X8L,What is the brand name?,AmazonBasics,,,,,,,,,
61a8iN0WoaL,/images/small/66/6649c151.jpg,51WMEiOo3AL,61xa6yLHJKL,61LNjKNHaAL,71N3+3C2hjL,,What is the food type?,SNACK_CHIP_AND_CRISP,,,,,,,,,
61a8iN0WoaL,/images/small/66/6649c151.jpg,51WMEiOo3AL,61xa6yLHJKL,61LNjKNHaAL,71N3+3C2hjL,,What is the product brand?,365 Everyday Value,,,,,,,,,
61a8iN0WoaL,/images/small/66/6649c151.jpg,51WMEiOo3AL,61xa6yLHJKL,61LNjKNHaAL,71N3+3C2hjL,,Are these crisps organic?,Yes,,,,,,,,,
51VQsWCSVGL,/images/small/96/96ea1325.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the material of the case?,Plastic,,,,,,,,,
51VQsWCSVGL,/images/small/96/96ea1325.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the case pattern?,Butterfly,,,,,,,,,
51VQsWCSVGL,/images/small/96/96ea1325.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the item called?,Case,,,,,,,,,
51CivbDuLOL,/images/small/be/be4a608a.jpg,51PCtOYzjOL,51yCvnmhnEL,51YtIHuH3zL,41No70+12pL,51x2-+wRzOL,Are these mules?,SHOES,51e64BXBS-L,51-5KCBm5oL,,,,,,,
51CivbDuLOL,/images/small/be/be4a608a.jpg,51PCtOYzjOL,51yCvnmhnEL,51YtIHuH3zL,41No70+12pL,51x2-+wRzOL,What brand are they?,The Drop,51e64BXBS-L,51-5KCBm5oL,,,,,,,
51CivbDuLOL,/images/small/be/be4a608a.jpg,51PCtOYzjOL,51yCvnmhnEL,51YtIHuH3zL,41No70+12pL,51x2-+wRzOL,What style are these?,Bristol Mules plates à sangle croisée,51e64BXBS-L,51-5KCBm5oL,,,,,,,
71fLxSLlcqL,/images/small/8d/8dc2df0a.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81nJ4rJx+PL,,What is the color of the item?,Multicolor,,,,,,,,,
71fLxSLlcqL,/images/small/8d/8dc2df0a.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81nJ4rJx+PL,,What is it made of?,Plastic,,,,,,,,,
71fLxSLlcqL,/images/small/8d/8dc2df0a.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81nJ4rJx+PL,,What is the product?,CELLULAR_PHONE_CASE,,,,,,,,,
51AEK4x62PL,/images/small/1c/1c5e4102.jpg,71+wJ9z8+gL,51PGhhMB6VL,61MW8OvOBcL,51IGJckeT4L,614+tfeGHmL,What is the fixture material?,Metal,818305VOCxL,61gUUDpBmYL,616ivw022fL,61O7bfEfSCL,,,,,
51AEK4x62PL,/images/small/1c/1c5e4102.jpg,71+wJ9z8+gL,51PGhhMB6VL,61MW8OvOBcL,51IGJckeT4L,614+tfeGHmL,What is the product?,FAUCET,818305VOCxL,61gUUDpBmYL,616ivw022fL,61O7bfEfSCL,,,,,
51AEK4x62PL,/images/small/1c/1c5e4102.jpg,71+wJ9z8+gL,51PGhhMB6VL,61MW8OvOBcL,51IGJckeT4L,614+tfeGHmL,What's this fixture's color?,Niquel,818305VOCxL,61gUUDpBmYL,616ivw022fL,61O7bfEfSCL,,,,,
61katiJkNcL,/images/small/b4/b4d0046f.jpg,61BXkXUrHsL,61-dUcwTTeL,31AhPf2nU+L,,,What is the case's pattern color?,multi-colored,,,,,,,,,
61katiJkNcL,/images/small/b4/b4d0046f.jpg,61BXkXUrHsL,61-dUcwTTeL,31AhPf2nU+L,,,What kind of object is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61katiJkNcL,/images/small/b4/b4d0046f.jpg,61BXkXUrHsL,61-dUcwTTeL,31AhPf2nU+L,,,Who is the brand?,Amazon,,,,,,,,,
71M66enSz5L,/images/small/5d/5d856d19.jpg,71yKo0Rm9oL,51rf2gvYU4L,51HXMOnQ9tL,,,What product is this?,LAUNDRY_DETERGENT,,,,,,,,,
71M66enSz5L,/images/small/5d/5d856d19.jpg,71yKo0Rm9oL,51rf2gvYU4L,51HXMOnQ9tL,,,What is the item name?,365日常超值斑点去除剂,,,,,,,,,
71M66enSz5L,/images/small/5d/5d856d19.jpg,71yKo0Rm9oL,51rf2gvYU4L,51HXMOnQ9tL,,,What is the brand?,365 Everyday Value,,,,,,,,,
71SxajSJIgL,/images/small/17/177d95ae.jpg,818iSYrIlSL,91DSS+a+SQL,71H5wx9LzqL,91wUwhkDxeL,,What color is this boot?,Brown,,,,,,,,,
71SxajSJIgL,/images/small/17/177d95ae.jpg,818iSYrIlSL,91DSS+a+SQL,71H5wx9LzqL,91wUwhkDxeL,,What is this item?,BOOT,,,,,,,,,
71SxajSJIgL,/images/small/17/177d95ae.jpg,818iSYrIlSL,91DSS+a+SQL,71H5wx9LzqL,91wUwhkDxeL,,What is the style?,Chunky Sole Leather,,,,,,,,,
71fzxWbtHqL,/images/small/0b/0b09bfd9.jpg,71otHxJ5gwL,71GU66V3PZL,81hvh0N4b2L,81jIKa5a6-L,81j5QMcl3IL,What is the closure style?,Lace-Up,,,,,,,,,
71fzxWbtHqL,/images/small/0b/0b09bfd9.jpg,71otHxJ5gwL,71GU66V3PZL,81hvh0N4b2L,81jIKa5a6-L,81j5QMcl3IL,What is the shoe's color?,Navy,,,,,,,,,
71fzxWbtHqL,/images/small/0b/0b09bfd9.jpg,71otHxJ5gwL,71GU66V3PZL,81hvh0N4b2L,81jIKa5a6-L,81j5QMcl3IL,What kind of product is this?,SHOES,,,,,,,,,
71H0kPHCALL,/images/small/ae/aebb024b.jpg,,,,,,What is the material?,Canvas,,,,,,,,,
71H0kPHCALL,/images/small/ae/aebb024b.jpg,,,,,,What kind of case is this?,Back,,,,,,,,,
71H0kPHCALL,/images/small/ae/aebb024b.jpg,,,,,,What color are the strokes?,Others,,,,,,,,,
61jvpEctVKL,/images/small/b2/b2ab6e54.jpg,71SzT02pwiL,81ln9cpso8L,711AM-rhEHL,61IfiBJ4UqL,61OezqL-WIL,What shape are these?,vela,6148bNX-sgL,51BHiGkdsSL,717gj5b0MXL,71hREv+c5dL,81sR39vXk1L,,,,
61jvpEctVKL,/images/small/b2/b2ab6e54.jpg,71SzT02pwiL,81ln9cpso8L,711AM-rhEHL,61IfiBJ4UqL,61OezqL-WIL,What is the filament made of?,cristal,6148bNX-sgL,51BHiGkdsSL,717gj5b0MXL,71hREv+c5dL,81sR39vXk1L,,,,
61jvpEctVKL,/images/small/b2/b2ab6e54.jpg,71SzT02pwiL,81ln9cpso8L,711AM-rhEHL,61IfiBJ4UqL,61OezqL-WIL,What is the product?,LIGHT_SOURCE,6148bNX-sgL,51BHiGkdsSL,717gj5b0MXL,71hREv+c5dL,81sR39vXk1L,,,,
71jGolkrZeL,/images/small/c5/c5a8b4a2.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is the case?,Multicolor,,,,,,,,,
71jGolkrZeL,/images/small/c5/c5a8b4a2.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What's the case made of?,Silicone,,,,,,,,,
71jGolkrZeL,/images/small/c5/c5a8b4a2.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71Slfwc466L,/images/small/6d/6d8cf6fb.jpg,71mAF62VmBL,81896re7-FL,,,,What's the liquid wash type?,antibacterial,,,,,,,,,
71Slfwc466L,/images/small/6d/6d8cf6fb.jpg,71mAF62VmBL,81896re7-FL,,,,What kind of formula is this?,ph-balanced,,,,,,,,,
71Slfwc466L,/images/small/6d/6d8cf6fb.jpg,71mAF62VmBL,81896re7-FL,,,,What is the item?,handwash,,,,,,,,,
71KrguHsceL,/images/small/ad/adf2825e.jpg,71AAUA6LbTL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What are the decorations?,hearts,,,,,,,,,
71KrguHsceL,/images/small/ad/adf2825e.jpg,71AAUA6LbTL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What kind of case is it?,CELLULAR_PHONE_CASE,,,,,,,,,
71KrguHsceL,/images/small/ad/adf2825e.jpg,71AAUA6LbTL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What color are the cases?,Others,,,,,,,,,
81nYhsTnttL,/images/small/44/44bb0b88.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's pattern?,Multicolor,,,,,,,,,
81nYhsTnttL,/images/small/44/44bb0b88.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone case made of?,Silicone,,,,,,,,,
81nYhsTnttL,/images/small/44/44bb0b88.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71pWzvCwedL,/images/small/32/324df00c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What kind of pattern is printed?,Motorcycle,,,,,,,,,
71pWzvCwedL,/images/small/32/324df00c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What phone case material is present?,Silicon,,,,,,,,,
71pWzvCwedL,/images/small/32/324df00c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's hue?,Multicolor,,,,,,,,,
51-zpau+tTL,/images/small/a0/a0dc2f98.jpg,51JP7GWmKkL,,,,,What type of product is this?,BEAUTY,,,,,,,,,
51-zpau+tTL,/images/small/a0/a0dc2f98.jpg,51JP7GWmKkL,,,,,What brand is this?,UMI,,,,,,,,,
51-zpau+tTL,/images/small/a0/a0dc2f98.jpg,51JP7GWmKkL,,,,,Is it wide?,yes,,,,,,,,,
71wooWfYRNL,/images/small/6d/6d6a9bcb.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is the cover?,Multicolor,,,,,,,,,
71wooWfYRNL,/images/small/6d/6d6a9bcb.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71wooWfYRNL,/images/small/6d/6d6a9bcb.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is cover material?,Silicon,,,,,,,,,
51FCu8I1KCL,/images/small/99/99e26d01.jpg,71Md6FibqaL,51Oo-cMgA5L,61zjU8JGggL,,,What type of product is it?,DESK,,,,,,,,,
51FCu8I1KCL,/images/small/99/99e26d01.jpg,71Md6FibqaL,51Oo-cMgA5L,61zjU8JGggL,,,What veneer color is visible?,Walnut,,,,,,,,,
51FCu8I1KCL,/images/small/99/99e26d01.jpg,71Md6FibqaL,51Oo-cMgA5L,61zjU8JGggL,,,What color is the desk top?,white,,,,,,,,,
61vZoOUkR1L,/images/small/65/653d5749.jpg,71WsqAFMhmL,81HZH7nazuL,71D9BdIaV1L,7166N570xiL,81Zh16QRAhL,What is the product?,HOME,81yrWQqVQ7L,,,,,,,,
61vZoOUkR1L,/images/small/65/653d5749.jpg,71WsqAFMhmL,81HZH7nazuL,71D9BdIaV1L,7166N570xiL,81Zh16QRAhL,What color are these curtains?,Weiß Grau,81yrWQqVQ7L,,,,,,,,
61vZoOUkR1L,/images/small/65/653d5749.jpg,71WsqAFMhmL,81HZH7nazuL,71D9BdIaV1L,7166N570xiL,81Zh16QRAhL,What are curtains made of?,Stoff,81yrWQqVQ7L,,,,,,,,
71WuJcRYuWL,/images/small/f4/f42374ef.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What kind of material is this item?,Plastic,,,,,,,,,
71WuJcRYuWL,/images/small/f4/f42374ef.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the case's color?,multi-colored,,,,,,,,,
71WuJcRYuWL,/images/small/f4/f42374ef.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What type of case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81oS9eYba5L,/images/small/2e/2e8f5e0e.jpg,91WVRpquUHL,81AgEnBhzTL,81UzXoOygNL,81FspMjWF9L,,What is the shape of item?,envelope,,,,,,,,,
81oS9eYba5L,/images/small/2e/2e8f5e0e.jpg,91WVRpquUHL,81AgEnBhzTL,81UzXoOygNL,81FspMjWF9L,,Is this an envelope?,envelope,,,,,,,,,
81oS9eYba5L,/images/small/2e/2e8f5e0e.jpg,91WVRpquUHL,81AgEnBhzTL,81UzXoOygNL,81FspMjWF9L,,What is the item type?,ENVELOPE,,,,,,,,,
81t+OY48FyL,/images/small/02/02328179.jpg,81ZvEB7-ZsL,71LItkzZAqL,81IvGSltEZL,81nZlOe2tpL,81fhQebw0NL,What closure is this?,lace-up,,,,,,,,,
81t+OY48FyL,/images/small/02/02328179.jpg,81ZvEB7-ZsL,71LItkzZAqL,81IvGSltEZL,81nZlOe2tpL,81fhQebw0NL,What is outer material?,leather,,,,,,,,,
81t+OY48FyL,/images/small/02/02328179.jpg,81ZvEB7-ZsL,71LItkzZAqL,81IvGSltEZL,81nZlOe2tpL,81fhQebw0NL,What heel type is it?,block,,,,,,,,,
71clS3ZnYEL,/images/small/44/44b53190.jpg,61oI69Yt4GL,714Ws--gcWL,61ATVyzpLKL,61Xce1Hq7DL,,What color is this product?,Others,,,,,,,,,
71clS3ZnYEL,/images/small/44/44b53190.jpg,61oI69Yt4GL,714Ws--gcWL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71clS3ZnYEL,/images/small/44/44b53190.jpg,61oI69Yt4GL,714Ws--gcWL,61ATVyzpLKL,61Xce1Hq7DL,,What brand is it?,Amazon,,,,,,,,,
71snK4cN1cL,/images/small/72/722949cd.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,710ZQlSb4VL,,What kind of object is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71snK4cN1cL,/images/small/72/722949cd.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,710ZQlSb4VL,,Which brand is this?,Amazon Brand - Solimo,,,,,,,,,
71snK4cN1cL,/images/small/72/722949cd.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,710ZQlSb4VL,,What is the color?,Others,,,,,,,,,
61uhoH4Qd1L,/images/small/10/108582dd.jpg,61QDfuVK3AL,71-vVSucttL,71CnBblFiBL,71rBinmQwCL,,What type of product is this?,HERBAL_SUPPLEMENT,,,,,,,,,
61uhoH4Qd1L,/images/small/10/108582dd.jpg,61QDfuVK3AL,71-vVSucttL,71CnBblFiBL,71rBinmQwCL,,What is the product brand?,Amfit Nutrition,,,,,,,,,
61uhoH4Qd1L,/images/small/10/108582dd.jpg,61QDfuVK3AL,71-vVSucttL,71CnBblFiBL,71rBinmQwCL,,What is the count of tablets?,90,,,,,,,,,
61NugjBscML,/images/small/d5/d5fa63c5.jpg,61oI69Yt4GL,61Xce1Hq7DL,71iF4BSUdoL,61ATVyzpLKL,,What is the predominant color?,Others,,,,,,,,,
61NugjBscML,/images/small/d5/d5fa63c5.jpg,61oI69Yt4GL,61Xce1Hq7DL,71iF4BSUdoL,61ATVyzpLKL,,What is the printed illustration?,Couples,,,,,,,,,
61NugjBscML,/images/small/d5/d5fa63c5.jpg,61oI69Yt4GL,61Xce1Hq7DL,71iF4BSUdoL,61ATVyzpLKL,,What is this item?,case,,,,,,,,,
91Qh+AEWmDL,/images/small/b4/b427b82d.jpg,71094KZkeTL,91OoNVw3iLL,71Qze0JSJNL,51wW3pG2DxL,81R9f91ejRL,What is the color?,Walnut,,,,,,,,,
91Qh+AEWmDL,/images/small/b4/b427b82d.jpg,71094KZkeTL,91OoNVw3iLL,71Qze0JSJNL,51wW3pG2DxL,81R9f91ejRL,What is this?,HOME,,,,,,,,,
91Qh+AEWmDL,/images/small/b4/b427b82d.jpg,71094KZkeTL,91OoNVw3iLL,71Qze0JSJNL,51wW3pG2DxL,81R9f91ejRL,Is backing sturdy?,Yes,,,,,,,,,
51rRwLKd1JL,/images/small/c3/c31459dd.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,Is this item plastic?,Plastic,,,,,,,,,
51rRwLKd1JL,/images/small/c3/c31459dd.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What kind of print is this?,Dance,,,,,,,,,
51rRwLKd1JL,/images/small/c3/c31459dd.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is primary color?,multi-colored,,,,,,,,,
71Usz3DS+jL,/images/small/99/99198af4.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81+J+vUUvCL,,What is color of this product?,Multicolor,,,,,,,,,
71Usz3DS+jL,/images/small/99/99198af4.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81+J+vUUvCL,,What is the material of the case?,Plastic,,,,,,,,,
71Usz3DS+jL,/images/small/99/99198af4.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,81+J+vUUvCL,,What kind of case is it?,CELLULAR_PHONE_CASE,,,,,,,,,
71NwzDqQq-L,/images/small/78/782266d0.jpg,51ZNsnpwh6L,71UIaJ8Rd3L,81VW8mwgatL,61k0WQUz+nL,91zieliCtSL,What kind of chips are these?,Veggie,,,,,,,,,
71NwzDqQq-L,/images/small/78/782266d0.jpg,51ZNsnpwh6L,71UIaJ8Rd3L,81VW8mwgatL,61k0WQUz+nL,91zieliCtSL,What is brand of this item?,365,,,,,,,,,
71NwzDqQq-L,/images/small/78/782266d0.jpg,51ZNsnpwh6L,71UIaJ8Rd3L,81VW8mwgatL,61k0WQUz+nL,91zieliCtSL,What is the weight of this?,6,,,,,,,,,
717+yo7WImL,/images/small/9c/9cf38fc9.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71kg3m6f1zL,,What is the item type?,CELLULAR_PHONE_CASE,,,,,,,,,
717+yo7WImL,/images/small/9c/9cf38fc9.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71kg3m6f1zL,,What color is this?,Others,,,,,,,,,
717+yo7WImL,/images/small/9c/9cf38fc9.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71kg3m6f1zL,,Who is the brand?,Amazon Brand - Solimo,,,,,,,,,
71IqD6TdFNL,/images/small/da/da9cb1c5.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the cover's background?,Multicolor,,,,,,,,,
71IqD6TdFNL,/images/small/da/da9cb1c5.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is this item?,CELLULAR_PHONE_CASE,,,,,,,,,
71IqD6TdFNL,/images/small/da/da9cb1c5.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the cover made of?,Silicone,,,,,,,,,
71l0mp65X4S,/images/small/c1/c183ddad.jpg,81IXDCA40aS,,,,,What is the pillow's color?,white,,,,,,,,,
71l0mp65X4S,/images/small/c1/c183ddad.jpg,81IXDCA40aS,,,,,Is it a product used at home?,HOME,,,,,,,,,
71l0mp65X4S,/images/small/c1/c183ddad.jpg,81IXDCA40aS,,,,,What is this object?,HOME,,,,,,,,,
81A5nV4ZLQL,/images/small/70/70f08c69.jpg,81zHo3hXgBL,919USjtc7ML,91nDHASZJNL,81kIxZ65mDL,81yqGv9nlcL,What style is this wall art?,Contemporary,71sqaOix3KL,61ia-1j3GCL,,,,,,,
81A5nV4ZLQL,/images/small/70/70f08c69.jpg,81zHo3hXgBL,919USjtc7ML,91nDHASZJNL,81kIxZ65mDL,81yqGv9nlcL,What is the lip's color?,Red,71sqaOix3KL,61ia-1j3GCL,,,,,,,
81A5nV4ZLQL,/images/small/70/70f08c69.jpg,81zHo3hXgBL,919USjtc7ML,91nDHASZJNL,81kIxZ65mDL,81yqGv9nlcL,What is the art's material?,canvas,71sqaOix3KL,61ia-1j3GCL,,,,,,,
71iHtV2bH+L,/images/small/95/95227989.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What finish is the case?,soft,,,,,,,,,
71iHtV2bH+L,/images/small/95/95227989.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is depicted?,multicolor,,,,,,,,,
71iHtV2bH+L,/images/small/95/95227989.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case material?,silicon,,,,,,,,,
81BbF3ewetL,/images/small/5a/5a5613b6.jpg,61oI69Yt4GL,61Xce1Hq7DL,81lv1LdZJ+L,61ATVyzpLKL,,What is the item in picture?,CELLULAR_PHONE_CASE,,,,,,,,,
81BbF3ewetL,/images/small/5a/5a5613b6.jpg,61oI69Yt4GL,61Xce1Hq7DL,81lv1LdZJ+L,61ATVyzpLKL,,What color is the phone case?,Others,,,,,,,,,
